productId,제목,가격,개수,용량(ml),타겟,URL,평점,리뷰수,향/냄새 만족도(%),지속력 만족도(%)
84195356355, 딥디크 플레르드뽀 오드퍼퓸,178000,1,75,공용,https://smartstore.naver.com/main/products/6650856033,4.92,1877,80,65
82243246039,떼시스 블랑쉬 니치향수 코튼 비누향 베이비파우더 명품 수제 승무원 살냄새 오드퍼퓸,10000,1,30,여성,https://smartstore.naver.com/main/products/4698725205,4.69,35165,55,57
83879217159, 딥디크 오르페옹 오드퍼퓸,181000,1,75,공용,https://smartstore.naver.com/main/products/6334714670,4.94,687,82,68
89243673097,디올 소바쥬 오 드 퍼퓸,122800,1,100,남성,https://smartstore.naver.com/main/products/11699162630,4.63,30,74,57
83103411378,포맨트 포맨 시그니처 퍼퓸 코튼허그  블랙 향수,33990,1,50,남성,https://smartstore.naver.com/main/products/5558915513,4.8,2102,69,56
12256260359,캘빈클라인 CK ONE 향수 오드뚜왈렛 EDT,33800,1,100,공용,https://smartstore.naver.com/main/products/2174933320,4.76,17153,61,56
81562944077,존바바토스 향수 아티산 오드뚜왈렛 EDT,37900,1,75,남성,https://smartstore.naver.com/main/products/4018423684,4.73,12863,59,57
87362894279,춘몽 비누향 살냄새 향수 도플 퍼퓸 플레르드뽀,10900,1,10,공용,https://smartstore.naver.com/main/products/9818392006,4.79,7238,68,52
81486364332,캘빈클라인 향수 CK ONE 오드뚜왈렛 EDT,49800,1,200,공용,https://smartstore.naver.com/main/products/3941844296,4.8,2698,67,54
89213442208, 샤넬 NEW 샹스 오 스플렌디드 오드빠르펭,206000,1,50,여성,https://smartstore.naver.com/main/products/11668931741,5.0,10,90,70
83733231479,뭉클 프리지아 니치 향수 명품 수제 미니어처 휴대용 퍼퓸 (샘플 시향 향수 아님),3900,1,5,여성,https://smartstore.naver.com/main/products/6188731902,4.77,25836,57,54
87443852368, 다니엘트루스 밤쉘 오일 퍼퓸,39000,1,10,공용,https://smartstore.naver.com/main/products/9899350095,4.86,49,78,64
81404701276,버버리 위크앤드 포맨 오드뚜왈렛 EDT,45900,1,100,남성,https://smartstore.naver.com/main/products/3860181270,4.78,3376,62,57
87714024751,클린 웜코튼 향수 오드퍼퓸 EDP  올리브영 비누향,38000,1,60,공용,https://smartstore.naver.com/main/products/10169521409,4.88,241,74,52
11416001184,끌로에 향수 우먼 오드퍼퓸 EDP,84900,1,50,여성,https://smartstore.naver.com/main/products/735973670,4.75,2521,64,55
80914326181,로얄워터 블랑쉬 코튼 비누향 베이비파우더 살냄새 수제 승무원 엑스트레 드 퍼퓸,35000,1,30,여성,https://smartstore.naver.com/main/products/3370895800,4.66,47385,53,57
82203873495,로제르 블랑쉬 니치향수 오드퍼퓸  지속력좋은 비누향 명품 수제 승무원 코튼,29900,2,30,여성,https://smartstore.naver.com/main/products/4659352966,4.75,8890,62,50
81408557777,랑방 향수 에끌라 드 아르페쥬 우먼 오드퍼퓸 EDP,49800,1,100,여성,https://smartstore.naver.com/main/products/3864037764,4.7,10645,61,57
11698783949,제니퍼로페즈 향수 글로우바이제이로 오드뚜왈렛 EDT,42900,1,100,여성,https://smartstore.naver.com/main/products/2018011629,4.79,3146,66,53
12937797584,랑방 향수 모던 프린세스 오드퍼퓸 EDP,27700,1,30,여성,https://smartstore.naver.com/main/products/2355201266,4.82,1492,65,52
11531982836,에르메스 향수 떼르 데르메스 오드뚜왈렛 EDT,129800,1,100,남성,https://smartstore.naver.com/main/products/759260916,4.83,358,69,57
88405797397,탬버린즈 에그 퍼퓸 카모,45800,1,14,공용,https://smartstore.naver.com/main/products/10861291384,4.9,949,77,50
83955683813,입생로랑 향수 리브르 오드빠르펭 EDP,187900,1,90,여성,https://smartstore.naver.com/main/products/6411183480,4.88,461,78,69
89093935176,샤넬 코코 마드모아젤 향수 오드빠르펭,159800,1,100,여성,https://smartstore.naver.com/main/products/11549424769,4.65,17,65,53
88527998033, NEW 디올 미스디올 블루밍 부케 오드 뚜왈렛,85900,1,30,여성,https://smartstore.naver.com/main/products/10983491980,4.84,154,73,53
81101157328,클린 웜코튼 향수 오드퍼퓸 EDP,23800,1,30,공용,https://smartstore.naver.com/main/products/3556639994,4.76,10071,64,53
81467235527,지미추 우먼 향수 오드뚜왈렛 EDT,52900,1,100,여성,https://smartstore.naver.com/main/products/3922715491,4.72,2912,64,57
84156694025,에르메스 향수 운 자르뎅 수르닐 오드뚜왈렛 EDT,68900,1,30,여성,https://smartstore.naver.com/main/products/6612193703,4.77,91,66,54
84809597314,몽블랑 향수 익스플로러 오드퍼퓸 EDP,69800,1,100,남성,https://smartstore.naver.com/main/products/7265096992,4.77,99,74,59
80585563592,돌체앤가바나 향수 라이트블루 오드뚜왈렛 EDT,43900,1,25,여성,https://smartstore.naver.com/main/products/3087819344,4.78,3077,68,57
82338087064,베르사체 에로스 오드뚜왈렛 EDT,56000,1,100,남성,https://smartstore.naver.com/main/products/4793564567,4.83,2043,66,57
81803739367,랑방 향수 에끌라 드 아르페쥬 우먼 오드퍼퓸 EDP,47500,1,100,여성,https://smartstore.naver.com/main/products/4259217795,4.73,19916,62,54
86910069685, 딥디크 플레르드뽀 오드퍼퓸  선물포장,177500,1,75,공용,https://smartstore.naver.com/main/products/9365569362,4.85,310,79,64
85595197119,인텐스 니치향수  5종 미니 타입 카피 재현 명품 듀프 향수 시향 미니어처 쇼핑몰,20000,1,2,여성,https://smartstore.naver.com/main/products/8050696796,4.9,2886,70,50
84623309123,돌체앤가바나 향수 라이트블루 오드뚜왈렛 EDT,86500,1,100,여성,https://smartstore.naver.com/main/products/7078808801,4.87,832,77,49
85438352111,(백화점제품)AESOP 이솝 테싯 오 드 퍼퓸 향수,119000,1,50,공용,https://smartstore.naver.com/main/products/7893851788,4.91,296,77,45
89152979395,샤넬 블루 드 샤넬 빠르펭,149000,1,100,남성,https://smartstore.naver.com/main/products/11608468989,5.0,13,93,77
